experiment_id,temperature,model,initial_cost,orientation_price,buyer,answers,Obs.
TU_1_2_1_2,0.5,gpt-3.5-turbo,5,5,stranger,"['$10', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_2_1_2,1.0,gpt-3.5-turbo,5,5,stranger,"['$10', '$5', '$5', '$5', '$10', '$10', '$20', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$10', '$5', '$10', '$5', '$10', '$10', '$5', '$5', '$5', '$5', '$5', '$20', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$15', '$5', '$5', '$20', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$20', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$10', '$5', '$10', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$10', '$5', '$5']",100
TU_1_2_1_2,1.5,gpt-3.5-turbo,5,5,stranger,"['$5', '$10', '$10', '$10', '$5', '$5', '$5', '$551', '$10', '$5', '$5', '$90', '$10', 'StopTier', '$5', '$10', '$15', '$5', '$5', '$5', '$50', '$20', '$100', '$5', '$5', '$10', '$10', '$5', '$5', '$10', '$10', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$20', 'TIP', '$10', '$5', '$7', '$5', '$5', '$10', '$5', 'Answer:', '$8', '$10', '$125', '$5', '$5', '$8', '$10', '$20', '$7', '$10', '$5', '$10', '$5', '$$$205', '$5', '$10', '$8', '$5', '$5', '$5', '$20', '$15', '$5', '$5', '$125', '$10', '$20', '$5', '$5', '$5', '$8', '$5', '$10', '$10', 'Please note', '$10', '$5', '$10', '$5', 'As an', '$5', '$5', '$7']",95
TU_2_2_1_2,0.5,gpt-4-1106-preview,5,5,stranger,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_2_2_1_2,1.0,gpt-4-1106-preview,5,5,stranger,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_2_2_1_2,1.5,gpt-4-1106-preview,5,5,stranger,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_3_2_1_2,0.5,llama-2-70b,5,5,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_2_1_2,1.0,llama-2-70b,5,5,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_2_1_2,1.5,llama-2-70b,5,5,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_1_2_2_1,0.5,gpt-3.5-turbo,5,10,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_2_2_1,1.0,gpt-3.5-turbo,5,10,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$8', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_2_2_1,1.5,gpt-3.5-turbo,5,10,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', 'I would', '$5', '$7', '$7', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$7', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$7', '$5', '$5', '$5', '$5']",99
TU_2_2_2_1,0.5,gpt-4-1106-preview,5,10,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_2_2_2_1,1.0,gpt-4-1106-preview,5,10,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_2_2_2_1,1.5,gpt-4-1106-preview,5,10,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",50
TU_3_2_2_1,0.5,llama-2-70b,5,10,friend,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_2_2_1,1.0,llama-2-70b,5,10,friend,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_2_2_1,1.5,llama-2-70b,5,10,friend,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_1_2_2_2,0.5,gpt-3.5-turbo,5,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",100
TU_1_2_2_2,1.0,gpt-3.5-turbo,5,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$8', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",100
TU_1_2_2_2,1.5,gpt-3.5-turbo,5,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$7', '$15', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', 'I would', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$12', '$10', '$10', '$10', 'The price', '$10', '$10', '$10', '$8', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', 'I would', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '10.', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",96
TU_2_2_2_2,0.5,gpt-4-1106-preview,5,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_2_2_2_2,1.0,gpt-4-1106-preview,5,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_2_2_2_2,1.5,gpt-4-1106-preview,5,10,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_2_2_2,0.5,llama-2-70b,5,10,stranger,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_2_2_2,1.0,llama-2-70b,5,10,stranger,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_3_2_2_2,1.5,llama-2-70b,5,10,stranger,"['$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15', '$15']",50
TU_1_3_1_1,0.5,gpt-3.5-turbo,10,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_3_1_1,1.0,gpt-3.5-turbo,10,5,friend,"['$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_3_1_1,1.5,gpt-3.5-turbo,10,5,friend,"['$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$5', 'Listing price', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",99
TU_2_3_1_1,0.5,gpt-4-1106-preview,10,5,friend,"['$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$5']",50
TU_2_3_1_1,1.0,gpt-4-1106-preview,10,5,friend,"['$5', '$5', '$10', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$10', '$10', '$5', '$0', '$10', '$5', '$5', '$5', '$5', '$10', '$5', '$10', '$5', '$0', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$0', '$5', '$5', '$5', '$10', '$10', '$5', '$10', '$5', '$5']",50
TU_2_3_1_1,1.5,gpt-4-1106-preview,10,5,friend,"['$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$10', '$10', '$0', '$10', '$5', '$5', '$5', '$5', '$10', '$0', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$10']",50
TU_3_3_1_1,0.5,llama-2-70b,10,5,friend,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_3_1_1,1.0,llama-2-70b,10,5,friend,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_3_1_1,1.5,llama-2-70b,10,5,friend,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_1_3_1_2,0.5,gpt-3.5-turbo,10,5,stranger,"['$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5']",100
TU_1_3_1_2,1.0,gpt-3.5-turbo,10,5,stranger,"['$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$10', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$10', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$10', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5']",100
TU_1_3_1_2,1.5,gpt-3.5-turbo,10,5,stranger,"['$5', '$5', '$10', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$9', '$10', '$5', '$5', '$5', '$5', '$5', '$9', '$10', '$5', '$10', '$5', '$10', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', 'I would', '$5', '$10', '$10', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$10', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$5', '$8', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$5', '$10', '$5', '$5', '$5', '$5', '$10', '$10', '$5', '$5', '$10', '$5', '$10', '$5', '$5', '$10', '$5', '$10', '$5', '$5', '$5', '$5', '$5', '$10', '$7', '$5']",99
TU_2_3_1_2,0.5,gpt-4-1106-preview,10,5,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_2_3_1_2,1.0,gpt-4-1106-preview,10,5,stranger,"['$10', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_2_3_1_2,1.5,gpt-4-1106-preview,10,5,stranger,"['$10', '$5', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$5', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$5', '$5', '$10', '$5', '$5', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$5', '$10', '$10', '$10', '$10']",50
TU_3_3_1_2,0.5,llama-2-70b,10,5,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_3_1_2,1.0,llama-2-70b,10,5,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
TU_3_3_1_2,1.5,llama-2-70b,10,5,stranger,"['$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10', '$10']",50
